6309,28,Guiying Ortiz,UPI,+28926310-02-10T04:36:57.738Z,Canada,Vancouver,www.fakewebsite.com,6309,Y,N/A,
6310,30,Libby Horne,UPI,-65667558-05-11T23:14:39.313Z,Canada,Vancouver,www.whatever.com,6310,N,Transaction limit exceeded,
6311,61,null,card,-70717230-03-01T06:38:04.234Z,Ecuador,Quito,www.fakename.com,6311,Y,N/A,
6312,99,Erin Dean,Internet Banking,+56765957-08-21T12:43:47.116Z,Kuwait,Kuwait City,www.dontlikeyou.com,6312,null,N/A,
6313,32,Lorna Wolf,UPI,-136023348-02-18T12:58:43.537Z,Paraguay,Asunción,www.fakewebsite.com,6313,N,null,
6314,4,Berry Burgess,Wallet,+74079362-06-08T22:03:53.620Z,null,San Francisco,null,6314,N,Transaction limit exceeded,
6315,-1,Guiying Ortiz,null,+113758575-03-05T05:03:56.140Z,Canada,Vancouver,www.fakewebsite.com,6315,Y,N/A,
6316,-1,Petrona Laird,UPI,-25940012-05-13T16:09:24.324Z,United States,null,www.whatever.com,6316,Y,N/A,
6317,41,null,Internet Banking,+10748444-10-26T14:18:37.389Z,Paraguay,Asunción,www.whatever.com,6317,Y,null,
6318,90,null,Wallet,+217282805-09-06T06:40:54.682Z,null,Córdoba,www.boguswebsite.com,null,N,Transaction limit exceeded,
6319,10,Stefani Feng,Wallet,-104070667-08-25T18:40:32.404Z,United States,San Francisco,null,6319,Y,N/A,
6320,-1,null,Wallet,-288271280-07-18T08:48:50.875Z,Paraguay,Asunción,www.dontlikeyou.com,6320,N,Invalid payment method,
6321,19,null,card,+288755598-07-28T20:31:17.714Z,Canada,Vancouver,www.fakename.com,6321,Y,null,
6322,46,Janine Doctor,Internet Banking,+185281504-04-15T22:40:00.798Z,Italy,Bologna,www.fakewebsite.com,6322,Y,N/A,
6323,20,null,Wallet,-75294952-01-12T17:10:08.658Z,Canada,Vancouver,www.fakewebsite.com,6323,Y,N/A,
6324,-1,Janine Doctor,Wallet,+101388481-11-12T10:56:40.400Z,Italy,Bologna,www.fakename.com,6324,Y,N/A,
6325,37,null,UPI,-259115364-02-06T09:13:11.482Z,Paraguay,Asunción,www.fakename.com,6325,null,null,
6326,8,Petrona Laird,UPI,-33188701-01-06T17:34:25.933Z,United States,San Francisco,www.fakename.com,6326,Y,N/A,
6327,34,Bertie Zavala,Internet Banking,null,null,Asunción,www.dontlikeyou.com,null,N,Transaction limit exceeded,
6328,3,Laraine Newell,Internet Banking,+39317796-01-16T09:39:31.194Z,United States,San Francisco,www.boguswebsite.com,6328,Y,N/A,
6329,62,Dianna Cross,UPI,+243462520-08-23T12:00:51.557Z,Ecuador,Quito,www.dontlikeyou.com,6329,N,Invalid billing address,
6330,31,Demi MacInnes,null,+21078491-08-07T07:56:48.147Z,Paraguay,Asunción,www.whatever.com,6330,Y,N/A,
6331,55,Stephanie Burton,Wallet,-283803988-02-17T15:12:57.295Z,Italy,Bologna,www.dontlikeyou.com,6331,Y,N/A,
6332,-1,Bertie Zavala,Internet Banking,-222059565-01-06T13:35:35.534Z,Paraguay,Asunción,www.boguswebsite.com,6332,N,null,
6333,-1,Roger Boyd,Internet Banking,+275923948-02-19T13:40:07.820Z,Ecuador,Quito,www.boguswebsite.com,6333,N,Invalid billing address,
6334,54,Guadalupe Thomas,Internet Banking,-45302007-07-31T22:54:42.177Z,Italy,Bologna,www.dontlikeyou.com,null,Y,N/A,
6335,49,Adolfo Hollins,Wallet,-166401910-08-25T22:23:37.624Z,Italy,Bologna,www.whatever.com,6335,Y,N/A,
6336,1,Ricky Begbie,Internet Banking,+190099595-12-26T14:11:39.111Z,United States,San Francisco,www.whatever.com,6336,Y,N/A,
6337,40,Jesenia Denzil,Internet Banking,+280339904-09-11T13:29:01.266Z,Paraguay,Asunción,www.whatever.com,6337,N,null,
6338,49,Adolfo Hollins,Wallet,-45456961-09-24T13:12:28.554Z,Italy,Bologna,www.fakewebsite.com,6338,N,Invalid billing address,
6339,84,Dawn Tate,Wallet,+220748724-06-16T12:31:29.991Z,null,Córdoba,www.boguswebsite.com,null,Y,N/A,
6340,37,David Cortez,UPI,-30044490-02-04T08:06:09.870Z,Paraguay,Asunción,null,6340,N,Invalid payment method,
6341,19,null,UPI,-210906333-03-19T02:34:50.696Z,Canada,null,www.fakewebsite.com,6341,N,Transaction limit exceeded,
6342,48,Clarity Snelling,null,-109305183-03-28T16:46:38.817Z,Italy,Bologna,www.whatever.com,6342,Y,N/A,
6343,-1,Lynette Norman,Wallet,+10951023-04-21T19:12:10.606Z,Ecuador,Quito,null,6343,Y,N/A,
6344,-1,null,UPI,+133614176-03-01T22:18:38.559Z,Paraguay,Asunción,www.boguswebsite.com,6344,Y,null,
6345,34,Bertie Zavala,UPI,+22406106-12-09T01:19:30.752Z,Paraguay,null,www.dontlikeyou.com,6345,N,System failure,
6346,89,Emma Gomez,UPI,null,Spain,Córdoba,null,6346,Y,null,
6347,17,null,card,+49856991-10-26T09:42:54.577Z,Canada,Vancouver,www.whatever.com,null,Y,N/A,
6348,-1,Shannon Swanson,null,-26875620-12-15T00:32:46.698Z,Kuwait,Kuwait City,null,6348,Y,N/A,
6349,2,Azahar McGill,card,null,United States,San Francisco,www.boguswebsite.com,6349,N,Invalid billing address,
6350,94,Miranda Gray,Internet Banking,null,Kuwait,Kuwait City,www.fakewebsite.com,6350,N,Invalid billing address,
6351,16,José Ángel Plaskett,Wallet,-237531826-01-14T07:54:56.064Z,null,Vancouver,www.fakename.com,6351,Y,N/A,
6352,-1,Goldie Balfour,null,-245268029-07-24T21:27:46.785Z,United States,null,www.boguswebsite.com,6352,Y,N/A,
6353,32,Lorna Wolf,Internet Banking,-129342179-09-07T18:44:04.252Z,Paraguay,Asunción,www.whatever.com,null,Y,N/A,
6354,35,Poncio Gladwyn,card,-264854566-10-07T08:09:37.686Z,Paraguay,Asunción,www.fakewebsite.com,6354,N,System failure,
6355,23,Amalia Shelby,Wallet,+220258995-01-03T19:09:57.106Z,Canada,Vancouver,null,6355,N,Invalid payment method,
6356,73,Albert Campbell,Wallet,+126971771-10-30T04:47:03.967Z,Ecuador,Quito,www.fakename.com,null,N,System failure,
6357,10,Stefani Feng,UPI,-107982673-10-04T10:48:45.620Z,null,San Francisco,www.fakewebsite.com,6357,Y,N/A,
6358,50,Kyler Arreola,Wallet,+36669719-09-28T13:38:41.582Z,Italy,Bologna,www.fakename.com,null,N,Unknown,
6359,51,Mattie Jacobs,Internet Banking,+37656590-11-28T17:22:29.478Z,Italy,Bologna,www.boguswebsite.com,6359,Y,N/A,
6360,30,Libby Horne,Wallet,+133083291-05-15T11:56:13.766Z,Canada,Vancouver,www.dontlikeyou.com,null,null,N/A,
6361,12,Inma Killam,card,+104788706-07-29T08:43:37.931Z,United States,San Francisco,www.dontlikeyou.com,6361,Y,N/A,
6362,61,Cary Mason,Wallet,-176371802-05-15T19:48:57.252Z,null,Quito,www.dontlikeyou.com,6362,Y,N/A,
6363,90,Christopher Lyons,null,-157656916-04-25T05:18:22.154Z,Spain,Córdoba,www.fakewebsite.com,6363,N,Invalid payment method,
6364,89,Emma Gomez,Wallet,null,Spain,Córdoba,www.dontlikeyou.com,6364,N,Invalid billing address,
6365,21,Quentin Carr,null,-186680445-02-03T18:22:48.425Z,Canada,null,www.boguswebsite.com,6365,null,N/A,
6366,26,Lihuén Atkinson,UPI,-260216435-10-18T16:33:04.236Z,null,Vancouver,www.dontlikeyou.com,6366,Y,N/A,
6367,77,Lucille Hansen,null,+288939440-08-27T23:21:29.287Z,Spain,Córdoba,www.whatever.com,6367,N,null,
6368,92,Jeannie Elliott,Internet Banking,-286439313-11-16T05:54:45.199Z,null,Kuwait City,www.dontlikeyou.com,6368,N,System failure,
6369,81,Henrietta Wood,Wallet,-13402395-03-02T08:21:01.637Z,Spain,Córdoba,www.whatever.com,6369,Y,N/A,
6370,24,null,Wallet,-90721419-02-24T02:20:49.762Z,Canada,Vancouver,www.fakewebsite.com,6370,Y,N/A,
6371,94,null,card,+265923652-01-05T00:23:59.146Z,Kuwait,Kuwait City,www.whatever.com,6371,N,Unknown,
6372,43,Finley Dick,UPI,+142053255-04-11T16:34:48.184Z,Paraguay,Asunción,www.whatever.com,6372,N,Invalid payment method,
6373,53,Juana Curry,card,null,Italy,Bologna,www.fakewebsite.com,6373,Y,N/A,
6374,66,null,Wallet,-273818692-06-09T15:22:58.085Z,Ecuador,Quito,www.dontlikeyou.com,6374,null,System failure,
6375,9,Tatiana Plaskett,Internet Banking,-241390259-09-17T11:16:31.521Z,United States,San Francisco,www.boguswebsite.com,6375,Y,N/A,
6376,82,Rose Strickland,Internet Banking,+215069309-05-17T10:32:33.613Z,Spain,Córdoba,www.whatever.com,6376,Y,N/A,
6377,55,Stephanie Burton,Wallet,null,Italy,Bologna,www.boguswebsite.com,6377,null,N/A,
6378,23,Amalia Shelby,Wallet,+142201343-09-10T17:07:20.046Z,Canada,Vancouver,null,6378,null,N/A,
6379,6,Rolland Seymour,Internet Banking,-110477251-01-21T16:57:43.745Z,United States,San Francisco,www.boguswebsite.com,null,null,System failure,
6380,-1,null,Internet Banking,+240870754-07-09T19:27:51.419Z,Italy,Bologna,www.fakename.com,6380,Y,N/A,
6381,19,Sindy Gardener,card,+49922586-02-17T09:14:48.220Z,Canada,Vancouver,www.dontlikeyou.com,6381,Y,N/A,
6382,70,Fannie Castillo,card,null,Ecuador,Quito,www.boguswebsite.com,6382,N,Invalid payment method,
6383,65,Lynette Norman,Wallet,+259179646-09-30T21:20:47.761Z,Ecuador,Quito,www.boguswebsite.com,6383,N,Invalid billing address,
6384,73,Albert Campbell,card,+97855045-02-14T06:24:20.366Z,Ecuador,Quito,www.fakename.com,null,N,Invalid payment method,
6385,97,Shannon Swanson,card,-165535868-04-23T21:58:06.518Z,Kuwait,Kuwait City,www.whatever.com,null,N,Invalid billing address,
6386,31,Demi MacInnes,Wallet,-157613871-03-23T21:24:20.994Z,Paraguay,null,www.dontlikeyou.com,6386,N,Invalid billing address,
6387,60,Bobby Montgomery,Wallet,+253779660-05-08T08:16:07.577Z,Italy,Bologna,www.fakename.com,6387,N,Invalid payment method,
6388,34,Bertie Zavala,card,-248323500-04-28T23:23:35.478Z,Paraguay,null,www.dontlikeyou.com,6388,Y,N/A,
6389,-1,Mattie Jacobs,null,+248346193-06-06T21:56:49.561Z,null,Bologna,www.dontlikeyou.com,6389,N,Invalid billing address,
6390,55,Stephanie Burton,card,-152791015-02-03T23:38:11.260Z,Italy,null,www.fakename.com,6390,Y,N/A,
6391,48,Clarity Snelling,Wallet,null,Italy,null,www.fakewebsite.com,6391,null,null,
6392,49,Adolfo Hollins,Wallet,-149144218-05-26T05:13:15.986Z,Italy,Bologna,www.dontlikeyou.com,6392,N,null,
6393,80,Angelica Rose,Wallet,+236301198-01-25T10:38:43.329Z,Spain,Córdoba,www.fakename.com,6393,N,Transaction limit exceeded,
6394,-1,Ricky Begbie,Wallet,-210697613-12-15T16:33:20.178Z,null,San Francisco,www.whatever.com,6394,Y,N/A,
6395,44,null,null,-117918946-12-17T08:59:46.758Z,null,Asunción,www.fakewebsite.com,6395,Y,N/A,
6396,42,Laurena Crewe,Wallet,null,Paraguay,Asunción,www.fakename.com,6396,N,Invalid billing address,
6397,4,null,UPI,+7010809-03-16T15:01:35.089Z,United States,San Francisco,www.dontlikeyou.com,6397,N,Unknown,
6398,-1,null,card,+138082392-06-17T18:26:43.740Z,Ecuador,null,www.fakewebsite.com,6398,N,System failure,
6399,-1,null,Internet Banking,+254805750-09-13T22:58:10.086Z,Spain,Córdoba,www.whatever.com,null,Y,N/A,
6400,30,Libby Horne,card,-107175503-05-10T21:27:34.960Z,Canada,Vancouver,www.fakewebsite.com,6400,N,Invalid billing address,
6401,72,Bradford Leonard,Wallet,+151673512-07-08T03:52:47.596Z,Ecuador,Quito,www.boguswebsite.com,6401,N,Transaction limit exceeded,
6402,82,Rose Strickland,Internet Banking,-96815261-07-02T15:48:48.856Z,Spain,Córdoba,null,6402,N,Invalid billing address,
6403,90,null,null,+102038040-01-20T07:03:50.631Z,Spain,null,www.dontlikeyou.com,6403,N,Invalid billing address,
6404,17,Wade Mathers,card,-63999386-10-21T22:53:21.853Z,Canada,Vancouver,www.fakename.com,6404,Y,N/A,
6405,-1,null,Internet Banking,-196578340-03-28T21:40:13.432Z,Spain,Córdoba,www.whatever.com,6405,null,N/A,
6406,25,Jorie Stevens,UPI,-126438907-04-15T12:15:49.563Z,null,Vancouver,www.dontlikeyou.com,6406,N,Unknown,
6407,12,Inma Killam,Internet Banking,+81808975-11-26T06:13:22.854Z,United States,San Francisco,www.whatever.com,6407,null,N/A,
6408,89,Emma Gomez,Internet Banking,+180044336-08-16T10:29:11.144Z,null,Córdoba,www.fakename.com,6408,Y,N/A,
6409,9,Tatiana Plaskett,card,-204427267-12-25T02:13:00.982Z,United States,San Francisco,www.boguswebsite.com,6409,Y,N/A,
6410,88,Lionel Little,Internet Banking,+243995590-01-25T19:38:07.333Z,Spain,Córdoba,null,6410,Y,N/A,
6411,-1,Tatiana Plaskett,Wallet,-195377387-06-08T20:33:17.645Z,United States,San Francisco,www.whatever.com,6411,N,System failure,
6412,-1,Blanche Romero,card,-249643765-11-07T11:29:56.073Z,Italy,Bologna,www.fakewebsite.com,6412,N,Transaction limit exceeded,
6413,29,null,UPI,+51496335-08-10T05:27:08.246Z,null,Vancouver,www.dontlikeyou.com,6413,Y,N/A,
6414,9,Tatiana Plaskett,Internet Banking,-278937143-06-24T03:31:13.290Z,United States,San Francisco,www.whatever.com,6414,null,Transaction limit exceeded,
6415,83,null,card,+63464710-07-01T01:02:25.109Z,Spain,Córdoba,www.fakename.com,6415,Y,N/A,
6416,75,Roger Boyd,Wallet,-235995137-01-10T10:49:15.735Z,Ecuador,Quito,www.fakename.com,null,N,System failure,
6417,92,Jeannie Elliott,card,+213446699-06-28T08:51:17.298Z,Kuwait,Kuwait City,www.dontlikeyou.com,6417,Y,N/A,
6418,62,Dianna Cross,null,null,Ecuador,Quito,www.boguswebsite.com,6418,N,Invalid payment method,
6419,8,Petrona Laird,Wallet,-20680928-06-06T13:14:37.327Z,United States,San Francisco,www.fakewebsite.com,6419,Y,N/A,
6420,19,Sindy Gardener,card,-51300341-03-03T15:26:08.367Z,Canada,Vancouver,null,6420,Y,N/A,
6421,48,Clarity Snelling,card,+108288543-03-14T16:47:05.977Z,Italy,Bologna,www.dontlikeyou.com,6421,null,System failure,
6422,11,Pete Del Río,Wallet,+89249073-01-20T20:39:00.516Z,United States,null,www.whatever.com,6422,N,null,
6423,57,null,UPI,+24682692-08-01T22:45:41.621Z,Italy,Bologna,www.fakename.com,6423,N,System failure,
6424,24,Blake Ingham,null,-79319971-02-21T06:25:13.269Z,Canada,Vancouver,www.boguswebsite.com,6424,null,Invalid billing address,
6425,6,Rolland Seymour,Wallet,null,United States,San Francisco,www.fakewebsite.com,6425,N,Transaction limit exceeded,
6426,4,Berry Burgess,Internet Banking,+180519974-05-10T09:27:19.714Z,United States,San Francisco,www.fakewebsite.com,6426,N,System failure,
6427,23,Amalia Shelby,Internet Banking,+11188995-08-19T17:08:26.017Z,Canada,Vancouver,www.fakename.com,6427,Y,N/A,
6428,82,null,card,+124629743-08-12T18:52:49.351Z,Spain,Córdoba,null,6428,N,Invalid payment method,
6429,66,null,Internet Banking,+250504022-06-03T09:32:44.035Z,Ecuador,null,www.fakename.com,null,Y,N/A,
6430,1,Ricky Begbie,null,-112065790-07-07T00:08:53.251Z,United States,San Francisco,www.fakename.com,6430,N,null,
6431,86,Enrique Henry,UPI,+157434676-08-13T17:58:02.224Z,Spain,null,www.fakewebsite.com,6431,Y,N/A,
6432,70,Fannie Castillo,UPI,null,null,Quito,null,6432,N,Invalid billing address,
6433,67,Kimberly Harper,UPI,-117453175-03-12T06:23:19.390Z,Ecuador,null,www.fakewebsite.com,null,N,System failure,
6434,36,Breana King,card,+67075163-08-12T00:25:08.482Z,Paraguay,Asunción,null,6434,Y,null,
6435,39,null,Internet Banking,-163554892-09-03T07:33:30.773Z,Paraguay,Asunción,www.fakename.com,6435,Y,null,
6436,15,Cate Hsu,Internet Banking,-46693402-10-29T05:28:20.573Z,United States,San Francisco,www.whatever.com,6436,Y,N/A,
6437,81,Henrietta Wood,UPI,-128500638-04-28T15:51:35.634Z,null,Córdoba,www.fakename.com,6437,N,System failure,
6438,11,Pete Del Río,Wallet,+261251339-09-13T08:13:54.540Z,United States,San Francisco,www.whatever.com,6438,N,null,
6439,60,Bobby Montgomery,Wallet,-215655864-02-12T15:55:49.410Z,Italy,Bologna,www.dontlikeyou.com,6439,null,null,
6440,-1,Goldie Balfour,UPI,null,United States,San Francisco,www.dontlikeyou.com,6440,Y,N/A,
6441,24,Blake Ingham,Wallet,null,Canada,Vancouver,www.boguswebsite.com,6441,N,Invalid payment method,
6442,9,Tatiana Plaskett,UPI,-210011778-02-11T14:01:07.981Z,United States,San Francisco,www.boguswebsite.com,null,Y,null,
6443,92,null,Internet Banking,+6534757-07-31T05:13:45.667Z,Kuwait,Kuwait City,www.whatever.com,6443,N,Transaction limit exceeded,
6444,9,Tatiana Plaskett,Wallet,+205458928-04-06T00:16:53.385Z,United States,San Francisco,www.whatever.com,6444,Y,N/A,
6445,20,Bram Murgatroyd,UPI,+119017470-01-10T23:00:22.415Z,Canada,Vancouver,www.dontlikeyou.com,6445,N,Invalid payment method,
6446,73,Albert Campbell,card,null,Ecuador,Quito,www.whatever.com,null,Y,N/A,
6447,53,Juana Curry,Internet Banking,+237473992-10-28T16:31:31.822Z,Italy,Bologna,www.boguswebsite.com,6447,N,Transaction limit exceeded,
6448,98,null,UPI,-112092515-11-01T10:21:22.910Z,Kuwait,Kuwait City,www.whatever.com,6448,Y,null,
6449,55,Stephanie Burton,UPI,+99022575-10-29T16:37:33.908Z,Italy,Bologna,www.whatever.com,null,N,Invalid billing address,
6450,30,null,card,+75517384-11-24T18:47:44.150Z,Canada,Vancouver,www.fakewebsite.com,null,Y,N/A,
6451,86,Enrique Henry,UPI,+59888715-09-07T16:01:25.339Z,Spain,Córdoba,www.boguswebsite.com,6451,N,Transaction limit exceeded,
6452,14,Heraclio Mathers,null,-29989717-05-05T04:39:08.156Z,United States,San Francisco,www.fakename.com,6452,Y,N/A,
6453,31,Demi MacInnes,Wallet,-113400859-12-10T18:09:36.844Z,Paraguay,Asunción,www.fakename.com,null,null,Transaction limit exceeded,
6454,84,null,Internet Banking,-21890381-01-01T01:05:31.010Z,null,Córdoba,www.boguswebsite.com,6454,N,Invalid payment method,
6455,17,Wade Mathers,Internet Banking,+262716178-06-02T04:23:02.685Z,Canada,Vancouver,www.fakewebsite.com,6455,N,Invalid billing address,
6456,35,Poncio Gladwyn,UPI,+60862481-07-20T07:39:57.264Z,Paraguay,Asunción,www.fakewebsite.com,6456,N,System failure,
6457,-1,Christopher Lyons,UPI,-272253257-05-27T03:38:29.756Z,Spain,Córdoba,null,null,N,Unknown,
6458,9,Tatiana Plaskett,null,-228015663-04-11T09:34:18.570Z,United States,San Francisco,www.fakewebsite.com,6458,Y,N/A,
6459,66,Elaine Barnett,card,-66715025-02-20T14:15:20.411Z,null,Quito,www.dontlikeyou.com,6459,Y,N/A,
6460,94,Miranda Gray,card,-185109852-05-31T13:29:07.895Z,Kuwait,null,www.fakename.com,6460,N,Unknown,
6461,81,Henrietta Wood,UPI,-68159811-04-28T06:53:32.579Z,Spain,Córdoba,null,6461,Y,N/A,
6462,63,Cathy Benson,null,-263720524-02-07T03:04:58.729Z,Ecuador,Quito,www.fakewebsite.com,6462,Y,null,
6463,26,Lihuén Atkinson,Wallet,-219405808-12-04T15:30:50.445Z,null,Vancouver,null,6463,N,Invalid payment method,
6464,79,Eduardo Evans,card,+272648143-09-24T05:46:45.426Z,Spain,null,www.fakewebsite.com,6464,Y,N/A,
6465,56,Brett Robinson,UPI,-83702786-04-03T23:54:27.126Z,Italy,Bologna,www.dontlikeyou.com,null,null,Unknown,
6466,38,null,UPI,+127602753-03-21T19:53:14.685Z,Paraguay,Asunción,www.boguswebsite.com,null,N,Invalid billing address,
6467,25,Jorie Stevens,null,-286035374-01-26T02:49:00.546Z,Canada,null,www.fakename.com,6467,Y,N/A,
6468,19,Sindy Gardener,card,-244146767-05-05T09:54:51.123Z,Canada,Vancouver,www.fakename.com,6468,Y,N/A,
6469,5,Macey Bronson,card,+32958560-01-20T12:20:35.783Z,United States,San Francisco,www.whatever.com,6469,N,Invalid payment method,
6470,50,Kyler Arreola,Internet Banking,-270360541-03-07T03:40:21.869Z,Italy,Bologna,null,6470,N,Unknown,
6471,53,Juana Curry,card,null,Italy,Bologna,www.dontlikeyou.com,6471,N,null,
6472,7,Goldie Balfour,Wallet,-269795522-04-23T05:16:54.205Z,United States,San Francisco,www.fakename.com,6472,N,System failure,
6473,31,Demi MacInnes,card,+170892297-05-15T08:58:50.216Z,Paraguay,Asunción,www.fakename.com,6473,Y,N/A,
6474,51,Mattie Jacobs,UPI,-173741866-06-25T06:51:33.945Z,Italy,Bologna,www.fakename.com,null,N,Invalid payment method,
6475,23,Amalia Shelby,UPI,-50316385-07-03T21:36:31.666Z,Canada,Vancouver,www.whatever.com,6475,Y,N/A,
6476,52,Blanche Romero,UPI,-24715398-04-10T12:40:54.157Z,Italy,Bologna,www.boguswebsite.com,6476,null,N/A,
6477,72,null,Wallet,+290065820-08-21T05:21:08.226Z,Ecuador,Quito,www.whatever.com,6477,Y,null,
6478,12,Inma Killam,UPI,null,United States,San Francisco,www.dontlikeyou.com,6478,Y,N/A,
6479,64,null,Internet Banking,-70210330-07-10T12:54:24.369Z,Ecuador,Quito,www.boguswebsite.com,6479,null,N/A,
6480,20,Bram Murgatroyd,card,-6282303-05-24T03:27:29.260Z,Canada,Vancouver,www.fakewebsite.com,6480,N,Unknown,
6481,16,José Ángel Plaskett,Wallet,-249783034-08-23T12:16:19.368Z,Canada,Vancouver,www.fakename.com,6481,N,Invalid payment method,
6482,24,Blake Ingham,null,-63270502-11-24T23:56:50.929Z,Canada,Vancouver,www.fakewebsite.com,6482,Y,N/A,
6483,72,Bradford Leonard,null,+196765711-11-06T13:34:51.117Z,Ecuador,Quito,www.fakewebsite.com,null,N,Invalid payment method,
6484,78,Ruby Simpson,card,+169891857-07-27T10:25:46.185Z,Spain,Córdoba,www.fakename.com,null,N,System failure,
6485,-1,null,Internet Banking,-220822396-10-24T23:15:34.311Z,Ecuador,Quito,www.boguswebsite.com,6485,Y,N/A,
6486,99,Erin Dean,UPI,+141063421-06-28T21:27:45.739Z,null,null,www.fakename.com,6486,Y,N/A,
6487,12,Inma Killam,null,null,United States,San Francisco,www.fakename.com,6487,N,null,
6488,94,Miranda Gray,card,+113724068-10-31T19:25:52.018Z,Kuwait,Kuwait City,www.fakename.com,6488,N,Transaction limit exceeded,
6489,5,Macey Bronson,null,+85070826-03-24T15:56:56.290Z,null,San Francisco,www.boguswebsite.com,6489,Y,N/A,
6490,94,Miranda Gray,UPI,-188466330-01-28T19:01:11.603Z,Kuwait,Kuwait City,null,6490,N,Invalid payment method,
6491,25,Jorie Stevens,UPI,-193606478-01-10T11:15:11.648Z,null,null,www.boguswebsite.com,null,N,Invalid billing address,
6492,95,Kelly Hampton,UPI,+239937212-06-20T14:59:32.323Z,null,Kuwait City,www.fakewebsite.com,6492,N,Invalid billing address,
6493,7,Goldie Balfour,Internet Banking,-57039515-05-02T18:29:44.274Z,United States,San Francisco,www.dontlikeyou.com,6493,null,N/A,
6494,-1,Laraine Newell,UPI,+35426716-09-22T17:48:09.534Z,null,San Francisco,www.dontlikeyou.com,6494,N,Unknown,
6495,14,Heraclio Mathers,card,+215412022-09-10T17:31:00.537Z,United States,San Francisco,www.fakewebsite.com,6495,Y,N/A,
6496,1,Ricky Begbie,null,-1113671-08-01T14:47:59.542Z,United States,San Francisco,www.dontlikeyou.com,6496,Y,N/A,
6497,-1,Ruby Simpson,Wallet,+232872168-12-24T02:19:00.435Z,Spain,Córdoba,www.fakename.com,6497,N,Transaction limit exceeded,
6498,62,Dianna Cross,Internet Banking,null,Ecuador,null,www.whatever.com,6498,Y,N/A,
6499,24,Blake Ingham,null,null,Canada,Vancouver,www.fakewebsite.com,6499,N,Unknown,
6500,24,Blake Ingham,Wallet,+43956794-10-14T10:38:45.616Z,null,null,www.fakename.com,6500,Y,N/A,
6501,-1,Jaylynn Fishman,card,+64015846-01-27T22:16:35.093Z,Italy,Bologna,www.whatever.com,6501,N,Invalid payment method,
6502,56,Brett Robinson,card,-187049192-03-16T17:29:29.630Z,Italy,Bologna,www.fakename.com,6502,N,Transaction limit exceeded,
6503,3,Laraine Newell,card,-20353558-08-19T22:43:47.171Z,null,San Francisco,www.boguswebsite.com,6503,N,Invalid billing address,
6504,67,Kimberly Harper,UPI,-199669233-05-16T00:55:58.779Z,Ecuador,null,www.whatever.com,6504,Y,N/A,
6505,51,Mattie Jacobs,UPI,-213406163-12-25T18:48:35.078Z,Italy,Bologna,www.fakewebsite.com,6505,N,Invalid billing address,
6506,-1,Finley Dick,Wallet,+215220148-12-24T06:40:37.253Z,Paraguay,Asunción,null,6506,Y,N/A,
6507,73,null,UPI,+220975799-02-09T02:41:21.166Z,Ecuador,Quito,www.whatever.com,6507,N,null,
6508,-1,Stanley Goodman,Internet Banking,+138768488-04-29T07:58:27.987Z,Spain,Córdoba,null,6508,Y,null,
6509,40,Jesenia Denzil,UPI,+167044391-09-16T19:12:39.637Z,Paraguay,Asunción,www.boguswebsite.com,6509,Y,N/A,
6510,54,Guadalupe Thomas,UPI,+273575269-02-25T08:04:45.380Z,Italy,Bologna,www.whatever.com,6510,Y,N/A,
6511,7,Goldie Balfour,card,-185700449-01-04T16:55:39.393Z,United States,San Francisco,www.boguswebsite.com,6511,N,Invalid payment method,
6512,42,Laurena Crewe,Wallet,+74825448-01-27T00:32:21.050Z,null,Asunción,www.fakewebsite.com,6512,N,Invalid billing address,
6513,74,Alison Hanson,UPI,-78457416-04-24T09:51:35.176Z,Ecuador,Quito,www.dontlikeyou.com,6513,N,Invalid payment method,
6514,-1,Poncio Gladwyn,null,+46063652-05-20T08:16:11.029Z,Paraguay,Asunción,www.fakename.com,6514,N,Invalid payment method,
6515,75,Roger Boyd,card,-248035384-09-22T07:16:21.159Z,Ecuador,Quito,www.fakewebsite.com,6515,N,null,
6516,17,Wade Mathers,card,+284905212-06-22T12:55:54.060Z,Canada,Vancouver,www.boguswebsite.com,null,N,Unknown,
6517,82,Rose Strickland,Wallet,-90760065-06-03T03:21:06.193Z,Spain,Córdoba,www.fakename.com,6517,N,Unknown,
6518,72,Bradford Leonard,Wallet,+217220231-07-22T21:38:32.506Z,Ecuador,Quito,www.whatever.com,6518,Y,N/A,
6519,2,Azahar McGill,null,null,United States,San Francisco,www.fakewebsite.com,6519,Y,N/A,
6520,39,Gillespie Hogarth,Wallet,-24217857-05-25T10:47:35.119Z,Paraguay,null,www.fakewebsite.com,null,Y,N/A,
6521,59,Cory Mcdonald,card,+236775858-03-26T06:31:37.650Z,null,Bologna,www.fakename.com,null,Y,N/A,
6522,73,Albert Campbell,card,-176832088-09-15T03:31:37.201Z,Ecuador,null,www.dontlikeyou.com,6522,null,N/A,
6523,94,Miranda Gray,Wallet,+288698155-06-05T12:30:57.271Z,Kuwait,Kuwait City,www.dontlikeyou.com,6523,Y,N/A,
6524,66,Elaine Barnett,card,+138425770-01-02T15:40:30.760Z,Ecuador,Quito,www.dontlikeyou.com,6524,N,Transaction limit exceeded,
6525,37,David Cortez,Internet Banking,+141975998-09-12T17:14:45.196Z,Paraguay,null,www.whatever.com,6525,Y,N/A,
