4453,1,Ricky Begbie,208,Computer case,Tech Supplies,UPI,41,58.27,2015-04-20T09:06:25.001Z,United States,San Francisco,www.whatever.com,4453,N,System failure,
4454,77,Lucille Hansen,108,Cutting board,Home Supplies,card,75,17.99,2011-04-11T12:49:48.001Z,Spain,null,www.boguswebsite.com,4454,Y,null,
4455,10,Stefani Feng,106,Screws,Home Supplies,UPI,67,4.84,2012-03-08T05:14:37.001Z,null,San Francisco,www.boguswebsite.com,4455,null,Invalid billing address,
4456,68,null,201,null,Tech Supplies,Wallet,44,599.99,null,Ecuador,null,www.whatever.com,4456,N,Invalid payment method,
4457,12,Inma Killam,104,Ladder,Home Supplies,card,82,59.98,2018-11-30T06:02:02.001Z,null,null,null,4457,N,System failure,
4458,-1,Jeannie Elliott,111,Mixing bowl,Home Supplies,Wallet,65,6.45,2016-10-13T19:53:27.001Z,Kuwait,Kuwait City,www.boguswebsite.com,4458,N,Unknown,
4459,96,Cecelia Rowe,106,Screws,Home Supplies,Internet Banking,25,4.84,null,null,Kuwait City,www.dontlikeyou.com,null,N,null,
4460,88,Lionel Little,204,Charger,Tech Supplies,card,48,10.99,2014-09-29T09:55:00.001Z,Spain,Córdoba,www.dontlikeyou.com,4460,N,System failure,
4461,1,Ricky Begbie,104,Ladder,Home Supplies,null,77,59.98,2012-05-12T05:38:28.001Z,United States,San Francisco,null,4461,N,Transaction limit exceeded,
4462,76,Jeremy Mcguire,107,Measuring cup,Home Supplies,Internet Banking,57,1.88,2011-05-23T19:30:09.001Z,Spain,Córdoba,www.boguswebsite.com,4462,Y,N/A,
4463,77,Lucille Hansen,108,Cutting board,Home Supplies,Internet Banking,5,17.99,null,Spain,Córdoba,www.fakename.com,4463,Y,N/A,
4464,13,Indie Sutton,110,Ice cube trays,Home Supplies,Internet Banking,74,2.44,2019-08-16T15:50:55.001Z,United States,null,www.fakename.com,4464,N,Unknown,
4465,-1,Jorge Casey,110,Ice cube trays,Home Supplies,UPI,34,2.44,2020-06-01T13:31:48.001Z,null,Quito,www.fakewebsite.com,null,Y,N/A,
4466,30,Libby Horne,108,Cutting board,Home Supplies,UPI,37,17.99,2011-06-06T04:37:32.001Z,Canada,Vancouver,www.fakewebsite.com,4466,N,Invalid billing address,
4467,-1,Jaylynn Fishman,-1,Computer case,Tech Supplies,Wallet,52,58.27,2016-04-03T23:08:17.001Z,Italy,Bologna,www.dontlikeyou.com,null,null,N/A,
4468,52,Blanche Romero,106,Screws,Home Supplies,null,48,4.84,2010-05-10T18:58:05.001Z,Italy,Bologna,www.fakewebsite.com,4468,N,Invalid payment method,
4469,92,Jeannie Elliott,108,Cutting board,Home Supplies,card,66,17.99,2014-01-29T18:25:09.001Z,Kuwait,Kuwait City,www.fakename.com,4469,N,Unknown,
4470,97,Shannon Swanson,208,Computer case,Tech Supplies,UPI,71,58.27,2017-06-19T09:13:26.001Z,null,Kuwait City,www.boguswebsite.com,4470,Y,N/A,
4471,-1,null,110,Ice cube trays,Home Supplies,UPI,39,2.44,2016-10-13T04:12:45.001Z,Canada,Vancouver,www.boguswebsite.com,4471,Y,N/A,
4472,-1,Jesenia Denzil,110,Ice cube trays,Home Supplies,Internet Banking,64,2.44,2018-08-21T00:08:52.001Z,Paraguay,null,www.fakename.com,4472,Y,N/A,
4473,56,null,208,null,Tech Supplies,card,8,58.27,2012-09-24T17:33:29.001Z,Italy,Bologna,www.fakename.com,null,N,null,
4474,-1,Poncio Gladwyn,104,null,Home Supplies,UPI,30,59.98,2015-10-22T19:12:26.001Z,Paraguay,Asunción,www.dontlikeyou.com,4474,Y,N/A,
4475,7,Goldie Balfour,-1,Mixing bowl,Home Supplies,null,72,6.45,2022-04-30T04:35:54.001Z,United States,San Francisco,www.fakename.com,4475,Y,N/A,
4476,65,Lynette Norman,206,Monitor,Tech Supplies,Internet Banking,1,249.0,2022-01-28T03:58:48.001Z,Ecuador,Quito,null,4476,Y,N/A,
4477,33,Bart Kwok,202,Keyboard,Tech Supplies,UPI,81,19.89,2011-10-09T19:48:55.001Z,Paraguay,null,null,4477,N,null,
4478,52,Blanche Romero,201,Laptop,Tech Supplies,UPI,80,599.99,2016-08-26T03:12:05.001Z,Italy,Bologna,www.fakename.com,4478,Y,N/A,
4479,60,Bobby Montgomery,111,Mixing bowl,Home Supplies,UPI,31,6.45,2011-10-14T08:43:42.001Z,null,Bologna,www.dontlikeyou.com,4479,Y,null,
4480,58,Gordon Patrick,-1,Computer case,Tech Supplies,UPI,31,58.27,null,null,Bologna,www.fakename.com,4480,Y,N/A,
4481,56,Brett Robinson,205,Printer,Tech Supplies,card,51,74.0,2011-11-13T16:13:17.001Z,Italy,Bologna,www.boguswebsite.com,null,N,Invalid billing address,
4482,20,Bram Murgatroyd,201,Laptop,Tech Supplies,Internet Banking,82,599.99,2014-02-06T09:04:24.001Z,Canada,Vancouver,www.whatever.com,4482,null,N/A,
4483,-1,Rose Strickland,-1,null,Tech Supplies,Wallet,41,58.27,2021-04-05T10:13:52.001Z,Spain,Córdoba,www.whatever.com,4483,N,Transaction limit exceeded,
4484,81,Henrietta Wood,-1,Cutting board,Home Supplies,Internet Banking,38,17.99,2017-08-05T13:24:20.001Z,Spain,Córdoba,null,4484,Y,N/A,
4485,53,null,102,Mop,Home Supplies,card,65,12.0,2018-07-21T03:23:21.001Z,null,Bologna,www.fakename.com,null,N,Unknown,
4486,78,Ruby Simpson,109,Dinner plates,Home Supplies,UPI,60,0.88,null,Spain,Córdoba,www.boguswebsite.com,4486,N,Unknown,
4487,74,Alison Hanson,110,Ice cube trays,Home Supplies,UPI,3,2.44,null,Ecuador,null,www.whatever.com,null,Y,N/A,
4488,-1,Bertie Zavala,109,Dinner plates,Home Supplies,card,33,0.88,2022-03-26T20:15:46.001Z,Paraguay,null,www.fakename.com,4488,N,Invalid payment method,
4489,15,Cate Hsu,205,Printer,Tech Supplies,card,15,74.0,2012-06-25T09:03:47.001Z,United States,San Francisco,www.dontlikeyou.com,4489,Y,N/A,
4490,37,David Cortez,201,Laptop,Tech Supplies,UPI,43,599.99,2021-12-12T09:55:50.001Z,Paraguay,Asunción,www.dontlikeyou.com,4490,null,N/A,
4491,74,Alison Hanson,202,Keyboard,Tech Supplies,Internet Banking,32,19.89,2013-04-12T22:22:23.001Z,Ecuador,Quito,www.whatever.com,4491,Y,N/A,
4492,30,Libby Horne,111,Mixing bowl,Home Supplies,Wallet,54,6.45,2010-12-19T11:00:56.001Z,null,Vancouver,www.dontlikeyou.com,4492,Y,N/A,
4493,82,Rose Strickland,107,Measuring cup,Home Supplies,UPI,79,1.88,2012-06-01T16:38:20.001Z,Spain,Córdoba,www.boguswebsite.com,4493,N,System failure,
4494,18,Saray Zhou,109,Dinner plates,Home Supplies,UPI,69,0.88,2022-05-20T10:59:25.001Z,Canada,Vancouver,www.whatever.com,4494,Y,N/A,
4495,-1,Cathy Benson,103,Box cutter,Home Supplies,Wallet,32,1.97,2021-04-11T04:01:00.001Z,Ecuador,Quito,www.fakename.com,4495,Y,N/A,
4496,2,Azahar McGill,107,Measuring cup,Home Supplies,card,62,1.88,2019-12-05T13:54:47.001Z,United States,San Francisco,www.fakename.com,4496,null,N/A,
4497,63,Cathy Benson,202,Keyboard,Tech Supplies,UPI,90,19.89,2017-03-24T13:55:53.001Z,Ecuador,Quito,www.boguswebsite.com,4497,Y,N/A,
4498,17,Wade Mathers,208,Computer case,Tech Supplies,null,48,58.27,null,Canada,null,www.fakename.com,4498,Y,null,
4499,-1,Elaine Barnett,111,Mixing bowl,Home Supplies,Wallet,41,6.45,2010-02-14T03:20:30.001Z,null,null,www.fakename.com,4499,null,N/A,
4500,-1,Christopher Lyons,-1,Speaker,Tech Supplies,Wallet,86,25.99,2016-05-14T18:53:38.001Z,Spain,Córdoba,www.whatever.com,4500,Y,N/A,
4501,57,Alfredo Ramos,111,null,Home Supplies,Internet Banking,15,6.45,2019-09-25T08:25:32.001Z,Italy,Bologna,www.boguswebsite.com,4501,N,null,
4502,98,null,-1,Mixing bowl,Home Supplies,UPI,60,6.45,2019-04-28T23:08:57.001Z,Kuwait,Kuwait City,www.whatever.com,4502,N,System failure,
4503,25,Jorie Stevens,101,Window cleaner,Home Supplies,Internet Banking,77,6.0,2021-07-17T20:12:42.001Z,Canada,Vancouver,null,4503,Y,N/A,
4504,70,Fannie Castillo,205,Printer,Tech Supplies,card,59,74.0,2018-04-25T07:55:43.001Z,null,Quito,www.whatever.com,4504,Y,null,
4505,76,Jeremy Mcguire,110,Ice cube trays,Home Supplies,Wallet,80,2.44,2013-11-11T09:00:03.001Z,Spain,Córdoba,www.fakename.com,4505,Y,null,
4506,35,Poncio Gladwyn,108,Cutting board,Home Supplies,card,21,17.99,2012-08-15T23:23:21.001Z,null,Asunción,null,4506,null,Transaction limit exceeded,
4507,2,Azahar McGill,204,Charger,Tech Supplies,Wallet,17,10.99,2020-12-23T19:38:30.001Z,United States,San Francisco,www.boguswebsite.com,4507,N,null,
4508,6,Rolland Seymour,205,Printer,Tech Supplies,UPI,35,74.0,2011-12-16T21:40:29.001Z,United States,San Francisco,www.dontlikeyou.com,4508,Y,N/A,
4509,65,Lynette Norman,111,Mixing bowl,Home Supplies,Wallet,20,6.45,null,Ecuador,null,www.whatever.com,4509,N,System failure,
4510,27,Shanelle Bolívar,-1,Laptop,Tech Supplies,Internet Banking,64,599.99,2016-12-24T05:47:47.001Z,null,Vancouver,www.whatever.com,4510,N,Unknown,
4511,19,Sindy Gardener,205,Printer,Tech Supplies,UPI,77,74.0,2011-08-14T20:23:26.001Z,Canada,Vancouver,null,4511,Y,N/A,
4512,89,Emma Gomez,206,Monitor,Tech Supplies,Internet Banking,60,249.0,2020-08-30T17:42:26.001Z,Spain,null,www.dontlikeyou.com,4512,N,Invalid billing address,
4513,78,Ruby Simpson,101,Window cleaner,Home Supplies,card,37,6.0,2011-04-17T05:50:50.001Z,Spain,Córdoba,www.dontlikeyou.com,4513,Y,N/A,
4514,25,Jorie Stevens,108,Cutting board,Home Supplies,Wallet,34,17.99,2022-04-03T10:22:26.001Z,Canada,null,null,4514,N,Invalid payment method,
4515,32,Lorna Wolf,111,Mixing bowl,Home Supplies,card,68,6.45,2013-02-19T02:24:49.001Z,Paraguay,Asunción,null,null,N,null,
4516,26,Lihuén Atkinson,-1,Printer,Tech Supplies,Wallet,89,74.0,2018-03-08T10:59:33.001Z,Canada,null,www.dontlikeyou.com,null,null,System failure,
4517,-1,Shaun Wade,206,Monitor,Tech Supplies,Internet Banking,19,249.0,2015-10-17T16:59:53.001Z,null,Kuwait City,www.fakename.com,4517,Y,N/A,
4518,37,David Cortez,206,Monitor,Tech Supplies,UPI,38,249.0,2012-12-29T07:37:08.001Z,Paraguay,Asunción,www.dontlikeyou.com,4518,N,System failure,
4519,26,Lihuén Atkinson,-1,Charger,Tech Supplies,UPI,63,10.99,2021-01-21T05:28:21.001Z,Canada,Vancouver,www.boguswebsite.com,4519,Y,null,
4520,76,Jeremy Mcguire,203,Mouse,Tech Supplies,UPI,82,5.99,2012-12-31T20:04:27.001Z,Spain,Córdoba,www.dontlikeyou.com,4520,Y,N/A,
4521,95,Kelly Hampton,107,Measuring cup,Home Supplies,Wallet,18,1.88,2017-02-13T22:18:45.001Z,Kuwait,Kuwait City,www.whatever.com,4521,N,Invalid payment method,
4522,30,null,205,Printer,Tech Supplies,UPI,72,74.0,2020-03-17T02:13:19.001Z,Canada,null,www.fakewebsite.com,4522,N,Invalid billing address,
4523,76,Jeremy Mcguire,203,Mouse,Tech Supplies,UPI,46,5.99,2010-03-17T12:10:32.001Z,Spain,Córdoba,www.boguswebsite.com,4523,Y,N/A,
4524,98,Sean Boone,110,Ice cube trays,Home Supplies,Wallet,87,2.44,2010-01-17T06:40:28.001Z,Kuwait,Kuwait City,www.whatever.com,4524,N,Transaction limit exceeded,
4525,57,Alfredo Ramos,109,Dinner plates,Home Supplies,null,47,0.88,null,Italy,Bologna,www.dontlikeyou.com,4525,Y,N/A,
4526,3,null,201,Laptop,Tech Supplies,UPI,51,599.99,2020-12-17T15:40:34.001Z,United States,San Francisco,www.fakename.com,null,Y,N/A,
4527,25,Jorie Stevens,-1,Cutting board,Home Supplies,UPI,71,17.99,2012-05-06T05:28:52.001Z,Canada,Vancouver,www.boguswebsite.com,4527,N,Invalid payment method,
4528,-1,Goldie Balfour,204,Charger,Tech Supplies,UPI,28,10.99,2011-10-01T11:57:04.001Z,United States,San Francisco,www.whatever.com,4528,Y,N/A,
4529,32,Lorna Wolf,202,Keyboard,Tech Supplies,Wallet,71,19.89,2021-05-10T03:37:45.001Z,Paraguay,Asunción,www.fakename.com,4529,N,null,
4530,31,Demi MacInnes,206,Monitor,Tech Supplies,card,38,249.0,2018-04-22T03:51:08.001Z,Paraguay,Asunción,www.dontlikeyou.com,4530,Y,null,
4531,46,Janine Doctor,205,Printer,Tech Supplies,Internet Banking,13,74.0,2015-09-12T19:48:27.001Z,Italy,Bologna,www.fakename.com,4531,N,Invalid payment method,
4532,-1,Elaine Barnett,104,Ladder,Home Supplies,UPI,21,59.98,2010-06-16T18:49:00.001Z,Ecuador,null,www.fakename.com,4532,null,Unknown,
4533,10,Stefani Feng,-1,Speaker,Tech Supplies,Internet Banking,29,25.99,2012-11-15T00:11:16.001Z,United States,San Francisco,www.whatever.com,4533,Y,N/A,
4534,66,null,204,Charger,Tech Supplies,UPI,18,10.99,2018-02-08T21:33:45.001Z,Ecuador,Quito,null,4534,null,Unknown,
4535,96,Cecelia Rowe,111,null,Home Supplies,card,81,6.45,2015-09-16T15:19:05.001Z,uwait,Kuwait City,www.whatever.com,null,null,null,
4536,43,Finley Dick,202,null,Tech Supplies,Wallet,49,19.89,2016-04-26T15:18:23.001Z,Paraguay,Asunción,www.fakename.com,4536,N,Transaction limit exceeded,
4537,-1,Guiying Ortiz,110,Ice cube trays,Home Supplies,Internet Banking,11,2.44,2010-09-26T19:50:23.001Z,null,Vancouver,www.fakename.com,4537,N,null,
4538,55,Stephanie Burton,208,Computer case,Tech Supplies,Internet Banking,20,58.27,2017-10-01T15:41:03.001Z,null,null,null,4538,null,Unknown,
4539,65,Lynette Norman,206,Monitor,Tech Supplies,card,30,249.0,2020-06-04T12:44:27.001Z,Ecuador,Quito,www.dontlikeyou.com,4539,Y,N/A,
4540,4,Berry Burgess,207,Speaker,Tech Supplies,UPI,41,25.99,2016-03-28T03:52:57.001Z,United States,San Francisco,www.whatever.com,null,N,System failure,
4541,71,Jorge Casey,103,Box cutter,Home Supplies,Wallet,35,1.97,2022-04-22T08:29:20.001Z,Ecuador,Quito,null,4541,Y,N/A,
4542,51,Mattie Jacobs,108,Cutting board,Home Supplies,card,77,17.99,2010-12-10T14:10:42.001Z,Italy,Bologna,www.whatever.com,4542,N,Transaction limit exceeded,
4543,51,Mattie Jacobs,206,Monitor,Tech Supplies,null,39,249.0,2020-07-22T17:16:29.001Z,Italy,Bologna,null,4543,N,null,
4544,46,Janine Doctor,201,Laptop,Tech Supplies,UPI,82,599.99,null,null,Bologna,www.whatever.com,4544,N,System failure,
4545,26,Lihuén Atkinson,207,Speaker,Tech Supplies,Internet Banking,82,25.99,2016-08-01T20:59:57.001Z,null,Vancouver,www.dontlikeyou.com,4545,N,System failure,
4546,-1,Eduardo Evans,203,Mouse,Tech Supplies,card,57,5.99,2015-01-29T12:30:25.001Z,Spain,Córdoba,www.fakename.com,4546,N,Invalid payment method,
4547,70,Fannie Castillo,207,null,Tech Supplies,null,55,25.99,2011-09-18T05:40:18.001Z,null,Quito,www.dontlikeyou.com,4547,Y,N/A,
4548,27,Shanelle Bolívar,208,Computer case,Tech Supplies,UPI,76,58.27,2021-08-22T11:27:55.001Z,Canada,Vancouver,www.fakename.com,4548,null,N/A,
4549,19,null,201,Laptop,Tech Supplies,Wallet,53,599.99,2020-03-31T09:47:14.001Z,Canada,Vancouver,www.fakename.com,null,Y,N/A,
4550,88,Lionel Little,201,null,Tech Supplies,Internet Banking,10,599.99,2012-09-08T18:42:03.001Z,Spain,Córdoba,www.dontlikeyou.com,4550,Y,N/A,
4551,18,Saray Zhou,101,Window cleaner,Home Supplies,Wallet,88,6.0,2012-04-02T19:26:15.001Z,Canada,Vancouver,null,4551,Y,null,
4552,18,Saray Zhou,208,Computer case,Tech Supplies,Wallet,78,58.27,2010-10-18T04:50:36.001Z,Canada,Vancouver,www.boguswebsite.com,4552,Y,N/A,
4553,-1,Jaylynn Fishman,106,Screws,Home Supplies,UPI,57,4.84,null,Italy,Bologna,www.fakewebsite.com,4553,N,null,
4554,12,null,205,Printer,Tech Supplies,card,37,74.0,2020-07-01T17:30:49.001Z,United States,San Francisco,null,4554,Y,N/A,
4555,70,Fannie Castillo,204,Charger,Tech Supplies,null,43,10.99,2012-02-09T14:01:59.001Z,Ecuador,Quito,www.fakename.com,4555,N,null,
4556,92,Jeannie Elliott,206,Monitor,Tech Supplies,Wallet,74,249.0,2012-09-19T06:37:51.001Z,Kuwait,Kuwait City,www.boguswebsite.com,4556,null,N/A,
4557,90,Christopher Lyons,204,null,Tech Supplies,card,3,10.99,null,Spain,Córdoba,www.dontlikeyou.com,4557,N,Invalid billing address,
4558,-1,Gordon Patrick,103,Box cutter,Home Supplies,card,5,1.97,2017-03-03T23:29:54.001Z,Italy,Bologna,www.whatever.com,4558,N,Unknown,
4559,-1,Brett Robinson,106,Screws,Home Supplies,null,1,4.84,2019-10-22T02:54:12.001Z,Italy,Bologna,www.boguswebsite.com,4559,Y,N/A,
4560,59,Cory Mcdonald,201,Laptop,Tech Supplies,Wallet,33,599.99,2016-04-25T05:16:19.001Z,Italy,Bologna,www.fakewebsite.com,4560,Y,N/A,
4561,95,Kelly Hampton,207,Speaker,Tech Supplies,UPI,36,25.99,2015-05-01T07:08:22.001Z,Kuwait,null,www.fakewebsite.com,4561,Y,N/A,
4562,-1,Kimberly Harper,-1,Dinner plates,Home Supplies,card,62,0.88,2013-11-24T04:22:04.001Z,Ecuador,Quito,www.fakename.com,4562,Y,N/A,
4563,47,null,108,Cutting board,Home Supplies,null,28,17.99,2010-01-26T10:58:20.001Z,Italy,Bologna,www.fakewebsite.com,4563,N,Invalid billing address,
4564,62,Dianna Cross,208,Computer case,Tech Supplies,Internet Banking,50,58.27,null,Ecuador,Quito,www.whatever.com,4564,null,Transaction limit exceeded,
4565,73,null,109,Dinner plates,Home Supplies,null,78,0.88,null,Ecuador,Quito,www.boguswebsite.com,4565,Y,N/A,
4566,-1,Goldie Balfour,104,Ladder,Home Supplies,Wallet,68,59.98,null,United States,San Francisco,null,4566,Y,N/A,
4567,23,Amalia Shelby,208,Computer case,Tech Supplies,UPI,80,58.27,2014-01-04T03:47:30.001Z,Canada,Vancouver,www.whatever.com,4567,null,N/A,
4568,92,null,102,Mop,Home Supplies,UPI,40,12.0,2013-11-16T10:22:22.001Z,null,Kuwait City,www.whatever.com,4568,Y,N/A,
4569,15,Cate Hsu,110,Ice cube trays,Home Supplies,null,9,2.44,2019-12-16T11:50:45.001Z,United States,null,www.dontlikeyou.com,4569,N,Unknown,
4570,36,Breana King,202,null,Tech Supplies,Wallet,50,19.89,2022-01-13T09:48:35.001Z,null,Asunción,www.fakename.com,null,Y,N/A,
4571,53,Juana Curry,104,Ladder,Home Supplies,card,56,59.98,2019-10-10T21:36:04.001Z,Italy,Bologna,www.whatever.com,4571,Y,N/A,
4572,73,Albert Campbell,203,Mouse,Tech Supplies,UPI,55,5.99,null,Ecuador,Quito,www.dontlikeyou.com,4572,Y,N/A,
4573,53,null,205,Printer,Tech Supplies,UPI,40,74.0,2020-06-18T05:51:38.001Z,Italy,Bologna,www.fakewebsite.com,4573,N,Unknown,
4574,58,Gordon Patrick,108,Cutting board,Home Supplies,Wallet,11,17.99,2020-04-19T01:44:52.001Z,Italy,Bologna,www.boguswebsite.com,4574,N,Unknown,
4575,-1,Bram Murgatroyd,208,Computer case,Tech Supplies,Wallet,73,58.27,2013-09-09T18:45:21.001Z,Canada,Vancouver,null,4575,N,System failure,
4576,48,Clarity Snelling,-1,null,Tech Supplies,Internet Banking,44,599.99,2019-09-15T06:00:20.001Z,Italy,Bologna,www.fakewebsite.com,4576,N,Invalid payment method,
4577,23,Amalia Shelby,109,Dinner plates,Home Supplies,Wallet,11,0.88,2017-05-27T00:23:02.001Z,Canada,Vancouver,www.dontlikeyou.com,4577,Y,N/A,
4578,15,Cate Hsu,204,Charger,Tech Supplies,Wallet,1,10.99,2022-04-08T19:57:38.001Z,null,null,www.boguswebsite.com,4578,Y,N/A,
4579,9,Tatiana Plaskett,109,Dinner plates,Home Supplies,Wallet,45,0.88,2015-02-16T23:11:52.001Z,United States,San Francisco,www.fakename.com,4579,N,null,
4580,71,Jorge Casey,103,Box cutter,Home Supplies,UPI,55,1.97,2021-02-14T18:04:16.001Z,Ecuador,Quito,www.fakename.com,4580,null,N/A,
4581,74,Alison Hanson,104,Ladder,Home Supplies,Wallet,42,59.98,2017-03-15T11:10:23.001Z,Ecuador,Quito,www.fakename.com,4581,N,Invalid billing address,
4582,63,Cathy Benson,107,Measuring cup,Home Supplies,Wallet,31,1.88,2014-05-17T09:40:32.001Z,Ecuador,Quito,www.fakename.com,4582,N,Invalid payment method,
4583,30,Libby Horne,110,Ice cube trays,Home Supplies,card,32,2.44,2011-09-27T02:36:26.001Z,Canada,Vancouver,www.fakename.com,4583,N,Transaction limit exceeded,
4584,70,Fannie Castillo,107,Measuring cup,Home Supplies,UPI,66,1.88,2014-11-19T00:30:16.001Z,Ecuador,Quito,www.boguswebsite.com,4584,Y,N/A,
4585,94,Miranda Gray,102,Mop,Home Supplies,Internet Banking,70,12.0,2018-02-15T08:12:30.001Z,Kuwait,Kuwait City,www.fakewebsite.com,4585,null,N/A,
4586,-1,Bart Kwok,203,Mouse,Tech Supplies,Wallet,24,5.99,2015-06-14T06:00:24.001Z,Paraguay,null,null,4586,Y,N/A,
4587,1,Ricky Begbie,208,null,Tech Supplies,Wallet,42,58.27,2015-06-22T08:53:33.001Z,United States,San Francisco,www.fakewebsite.com,4587,Y,N/A,
4588,-1,Cate Hsu,207,Speaker,Tech Supplies,card,33,25.99,2010-11-09T04:55:36.001Z,United States,San Francisco,null,4588,N,System failure,
4589,86,Enrique Henry,109,Dinner plates,Home Supplies,Internet Banking,68,0.88,2021-09-07T10:51:50.001Z,null,Córdoba,www.whatever.com,4589,Y,N/A,
4590,7,Goldie Balfour,107,null,Home Supplies,Internet Banking,27,1.88,2018-01-25T10:27:42.001Z,United States,San Francisco,null,4590,null,N/A,
4591,94,Miranda Gray,108,Cutting board,Home Supplies,Wallet,68,17.99,2021-08-19T17:17:57.001Z,Kuwait,Kuwait City,null,4591,N,Transaction limit exceeded,
4592,-1,Dianna Cross,103,null,Home Supplies,Wallet,55,1.97,2011-09-08T10:37:23.001Z,Ecuador,Quito,www.fakewebsite.com,4592,Y,N/A,
4593,56,Brett Robinson,205,null,Tech Supplies,Internet Banking,66,74.0,2012-08-17T09:20:16.001Z,null,Bologna,www.fakewebsite.com,4593,Y,N/A,
4594,53,Juana Curry,108,Cutting board,Home Supplies,UPI,49,17.99,2012-01-02T20:40:05.001Z,Italy,Bologna,www.fakename.com,4594,null,Transaction limit exceeded,
4595,73,null,-1,Monitor,Tech Supplies,Wallet,1,249.0,2018-08-31T15:05:45.001Z,Ecuador,Quito,www.whatever.com,4595,Y,N/A,
4596,86,Enrique Henry,101,Window cleaner,Home Supplies,Internet Banking,47,6.0,2016-09-22T15:02:06.001Z,Spain,Córdoba,www.fakewebsite.com,null,Y,N/A,
4597,61,null,208,Computer case,Tech Supplies,null,19,58.27,null,Ecuador,Quito,www.boguswebsite.com,4597,N,null,
4598,58,Gordon Patrick,104,Ladder,Home Supplies,UPI,26,59.98,2016-01-11T20:26:09.001Z,Italy,Bologna,www.whatever.com,4598,N,null,
4599,79,Eduardo Evans,-1,Screws,Home Supplies,null,52,4.84,2010-11-26T05:24:45.001Z,Spain,Córdoba,www.fakewebsite.com,4599,N,null,
4600,38,Fredrick Garrod,107,null,Home Supplies,UPI,34,1.88,2021-11-08T06:22:26.001Z,Paraguay,null,www.fakewebsite.com,4600,N,Invalid payment method,
4601,65,Lynette Norman,206,Monitor,Tech Supplies,Wallet,17,249.0,2021-05-14T00:18:24.001Z,Ecuador,Quito,www.fakename.com,4601,N,Invalid payment method,
4602,-1,null,208,Computer case,Tech Supplies,Wallet,54,58.27,2014-11-25T02:26:08.001Z,Paraguay,Asunción,www.fakename.com,4602,N,Invalid payment method,
4603,27,Shanelle Bolívar,208,Computer case,Tech Supplies,UPI,53,58.27,2019-07-30T02:58:55.001Z,Canada,Vancouver,null,4603,Y,N/A,
4604,41,Coty Irving,104,Ladder,Home Supplies,Wallet,44,59.98,2012-12-08T13:35:53.001Z,Paraguay,Asunción,www.fakewebsite.com,4604,Y,N/A,
4605,-1,null,-1,Window cleaner,Home Supplies,Wallet,61,6.0,2010-07-31T06:47:34.001Z,null,Bologna,www.fakename.com,4605,N,System failure,
4606,-1,Stefani Feng,201,Laptop,Tech Supplies,null,39,599.99,2013-06-25T04:47:19.001Z,United States,San Francisco,www.fakename.com,4606,Y,N/A,
4607,7,Goldie Balfour,203,Mouse,Tech Supplies,Internet Banking,36,5.99,2016-10-21T19:55:15.001Z,United States,San Francisco,www.boguswebsite.com,4607,Y,N/A,
4608,11,Pete Del Río,-1,Ice cube trays,Home Supplies,card,73,2.44,2020-04-05T03:02:07.001Z,United States,San Francisco,www.fakewebsite.com,4608,Y,null,
4609,30,Libby Horne,106,Screws,Home Supplies,Wallet,57,4.84,2016-03-18T07:27:48.001Z,Canada,null,www.fakename.com,4609,N,Transaction limit exceeded,
4610,86,null,207,Speaker,Tech Supplies,Internet Banking,58,25.99,null,null,Córdoba,www.boguswebsite.com,4610,Y,null,
4611,1,Ricky Begbie,-1,Mixing bowl,Home Supplies,Wallet,9,6.45,2014-10-04T09:32:18.001Z,United States,San Francisco,www.fakewebsite.com,4611,N,Unknown,
4612,15,Cate Hsu,104,Ladder,Home Supplies,UPI,52,59.98,2022-02-06T01:45:14.001Z,United States,San Francisco,www.fakename.com,4612,N,Invalid billing address,
4613,88,Lionel Little,208,Computer case,Tech Supplies,card,59,58.27,2018-02-08T03:18:41.001Z,Spain,Córdoba,www.dontlikeyou.com,4613,null,N/A,
4614,75,Roger Boyd,111,Mixing bowl,Home Supplies,UPI,65,6.45,2016-04-13T12:25:43.001Z,Ecuador,Quito,null,null,Y,N/A,
4615,37,David Cortez,101,Window cleaner,Home Supplies,null,44,6.0,2014-07-05T17:06:15.001Z,Paraguay,null,www.dontlikeyou.com,4615,Y,null,
4616,28,Guiying Ortiz,207,Speaker,Tech Supplies,Wallet,82,25.99,2013-06-24T12:51:32.001Z,Canada,Vancouver,www.fakewebsite.com,4616,Y,null,
4617,75,Roger Boyd,-1,Speaker,Tech Supplies,Internet Banking,66,25.99,2021-10-26T16:56:24.001Z,Ecuador,Quito,www.fakename.com,4617,N,Transaction limit exceeded,
4618,98,Sean Boone,104,Ladder,Home Supplies,Internet Banking,53,59.98,2015-01-19T06:19:12.001Z,Kuwait,Kuwait City,www.boguswebsite.com,4618,Y,N/A,
4619,46,null,108,Cutting board,Home Supplies,Internet Banking,56,17.99,2015-01-30T05:18:15.001Z,Italy,null,www.whatever.com,4619,null,Transaction limit exceeded,
4620,65,Lynette Norman,203,Mouse,Tech Supplies,Wallet,65,5.99,null,Ecuador,null,www.whatever.com,4620,Y,N/A,
4621,-1,Lionel Little,102,Mop,Home Supplies,null,80,12.0,2021-05-13T04:23:00.001Z,Spain,Córdoba,www.whatever.com,4621,Y,N/A,
